Supplier,Condition,Model,ReceivedDate,SerialNumber,StockStatus,Note,oldModelName,newModelName
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330ELQ,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC183045HM,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330ED3,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330ES5,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EE5,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366M0U,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366LTD,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366LTK,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EZF,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366LZ1,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC183045M6,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EL8,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366LUQ,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EXF,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EFM,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366M0D,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC183045GZ,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EEC,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366LPZ,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EZJ,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366LWE,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC183045HU,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EFQ,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366LUK,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EUH,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EXB,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18467DXA,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EDY,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366M17,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330ENK,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18366M2J,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EKH,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC183045GL,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC18330EG2,0,Wh by Khang--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-VA-DSL-M,1559754000,FOC16352KXU,1,Wh by Khang--,EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1559754000,FOC17374ZU2,0,"8.MD.BOX.9; 12/09/2019
--Wh by Khang",EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,EHWIC-VA-DSL-M,1559754000,FOC173251PS,0,"8.MD.BOX.9; 12/09/2019
--Wh by Khang",EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,PVDM3-16,1559754000,FOC18460AFF,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17306Y4N,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17347VGU,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC203009YJ,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17206JJC,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC181828FU,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC18168GPZ,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC181828AR,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC1720096M,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC173452RN,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC18168HEG,1,"SMD.BOX.043; 01/11/2019
--Wh by Khang",PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC182923XJ,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17371ESB,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC1826349M,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC182314G5,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC182922CL,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC173452SM,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17347VFE,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC181828AN,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17306YCS,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17314RC2,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC182313L0,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC173320M6,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC18093MGN,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17347VCU,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17306YAK,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC182922PA,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC19020X71,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17347VH3,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17314S6V,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17347VL4,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17347VEE,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC173452M6,1,"SMD.BOX.043; 01/11/2019
--Wh by Khang",PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC18126B50,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559754000,FOC17150184,1,Wh by Khang--,PVDM3-16,PVDM3-16
39,USEB,EHWIC-LTE-LA,1559754000,FOC21034PXH,0,Wh by Khang--,EHWIC-LTE-LA,EHWIC-LTE-LA
39,USEB,EHWIC-LTE-LA,1559754000,FOC2120191V,0,Wh by Khang--,EHWIC-LTE-LA,EHWIC-LTE-LA
39,USEB,C2951-VSEC-SRE/K9#CISCO2951/K,1559754000,FGL171611K1,0,Wh by Khang--,C2951-VSEC-SRE/K9#CISCO2951/K,C2951-VSEC-SRE/K9
39,USEB,C2951-VSEC-SRE/K9#CISCO2951/K,1559754000,FGL173510WH,0,Wh by Khang--,C2951-VSEC-SRE/K9#CISCO2951/K,C2951-VSEC-SRE/K9
39,USEB,C2951-VSEC-SRE/K9#CISCO2951/K,1559754000,FGL174010UL,0,Wh by Khang--,C2951-VSEC-SRE/K9#CISCO2951/K,C2951-VSEC-SRE/K9
39,USEB,C2951-VSEC-SRE/K9#CISCO2951/K,1559754000,FGL174010UC,0,Wh by Khang--,C2951-VSEC-SRE/K9#CISCO2951/K,C2951-VSEC-SRE/K9
39,USEB,C2951-VSEC-SRE/K9#CISCO2951/K,1559754000,FGL180710BB,0,Wh by Khang--,C2951-VSEC-SRE/K9#CISCO2951/K,C2951-VSEC-SRE/K9
39,USEB,PVDM3-32,1559754000,FOC171614ZB,0,Wh by Khang--,PVDM3-32,PVDM3-32
39,USEB,PVDM3-32,1559754000,FOC17325MXY,1,"SMD.BOX.040; 29/11/2019
--Wh by Khang",PVDM3-32,PVDM3-32
39,USEB,PVDM3-32,1559754000,FOC17375W69,1,"SMD.BOX.040; 29/11/2019
--Wh by Khang",PVDM3-32,PVDM3-32
39,USEB,PVDM3-32,1559754000,FOC17375W7Z,1,"SMD.BOX.040; 29/11/2019
--Wh by Khang",PVDM3-32,PVDM3-32
39,USEB,PVDM3-32,1559754000,FOC18032QW4,1,"SMD.BOX.040; 29/11/2019
--Wh by Khang",PVDM3-32,PVDM3-32
39,USEB,C2911-VSEC/K9#CISCO2911/K9,1559754000,FGL1740105K,0,wh by N--,C2911-VSEC/K9#CISCO2911/K9,C2911-VSEC/K9
39,USEB,PVDM3-16,1559754000,FOC17347VGK,1,wh by N--,PVDM3-16,PVDM3-16
39,USEB,PWR-2911-AC,1559754000,DCA1730R1K9,1,wh by N--,PWR-2911-AC,PWR-2911-AC
39,USEB,C2911-VSEC/K9#CISCO2911/K9,1559754000,FGL1740105V,0,wh by N--,C2911-VSEC/K9#CISCO2911/K9,C2911-VSEC/K9
39,USEB,EHWIC-4G-LTE-AU,1559754000,FOC183045K8,0,wh by N--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,PVDM3-16,1559754000,FOC1733203A,1,wh by N--,PVDM3-16,PVDM3-16
39,USEB,PWR-2911-AC,1559754000,DCA1730R2SP,1,wh by N--,PWR-2911-AC,PWR-2911-AC
39,USEB,C2911-VSEC/K9#CISCO2911/K9,1559840400,FGL1824129V,1,wh by Nam--,C2911-VSEC/K9#CISCO2911/K9,C2911-VSEC/K9
39,USEB,EHWIC-4G-LTE-AU,1559840400,FOC183045PV,0,wh by Nam--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-VA-DSL-M,1559840400,FOC18244HSA,0,"8.MD.BOX.9; 12/09/2019
--wh by Nam",EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,PVDM3-16,1559840400,FOC182313LP,1,wh by Nam--,PVDM3-16,PVDM3-16
39,USEB,PWR-2911-AC,1559840400,QCS181521WF,1,wh by Nam--,PWR-2911-AC,PWR-2911-AC
39,USEB,C2911-VSEC/K9#CISCO2911/K9,1559840400,FGL181410FJ,0,wh by Nam--,C2911-VSEC/K9#CISCO2911/K9,C2911-VSEC/K9
39,USEB,EHWIC-4G-LTE-AU,1559840400,FOC183045HX,0,wh by Nam--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,PVDM3-16,1559840400,FOC18126BNH,1,wh by Nam--,PVDM3-16,PVDM3-16
39,USEB,PWR-2911-AC,1559840400,AZS180800AU,1,wh by Nam--,PWR-2911-AC,PWR-2911-AC
39,USEB,C2911-VSEC/K9#CISCO2911/K9,1559840400,FGL1740104B,0,wh by Nam--,C2911-VSEC/K9#CISCO2911/K9,C2911-VSEC/K9
39,USEB,C2911-VSEC/K9#CISCO2911/K9,1559840400,FGL174010BE,0,wh by Nam--,C2911-VSEC/K9#CISCO2911/K9,C2911-VSEC/K9
39,USEB,EHWIC-4G-LTE-AU,1559840400,FOC18366LWH,0,wh by Nam--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-4G-LTE-AU,1559840400,FOC18366LYZ,0,wh by Nam--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,PVDM3-16,1559840400,FOC17347VGW,1,wh by Nam--,PVDM3-16,PVDM3-16
39,USEB,PWR-2911-AC,1559840400,DCA1730R1LW,1,wh by Nam--,PWR-2911-AC,PWR-2911-AC
39,USEB,PWR-2911-AC,1559840400,DCA1730R1GB,1,wh by Nam--,PWR-2911-AC,PWR-2911-AC
39,USEB,C2911-VSEC/K9#CISCO2911/K9,1559840400,FGL1740108J,1,wh by Nam--,C2911-VSEC/K9#CISCO2911/K9,C2911-VSEC/K9
39,USEB,EHWIC-4G-LTE-AU,1559840400,FOC18330EMN,0,wh by Nam--,EHWIC-4G-LTE-AU,EHWIC-4G-LTE-AU
39,USEB,EHWIC-VA-DSL-M,1559840400,FOC17374ZU5,0,"8.MD.BOX.9; 12/09/2019
--wh by Nam",EHWIC-VA-DSL-M,EHWIC-VA-DSL-M
39,USEB,PVDM3-16,1559840400,FOC1734530S,1,wh by Nam--,PVDM3-16,PVDM3-16
39,USEB,PVDM3-16,1559840400,FOC17347VGY,1,wh by Nam--,PVDM3-16,PVDM3-16
39,USEB,PWR-2911-AC,1559840400,DCA1730R2PY,1,wh by Nam--,PWR-2911-AC,PWR-2911-AC
39,USEB,PWR-2911-AC,1559840400,DCA1730R0ZX,1,wh by Nam--,PWR-2911-AC,PWR-2911-AC
39,NOB,NXA-PAC-500W-PE,1559840400,LIT21093GR5,1,"8.3.5.4.B; 15/10/2019
--wh by E",NXA-PAC-500W-PE,NXA-PAC-500W-PE
39,NOB,NXA-PAC-500W-PE,1559840400,LIT21093GRM,1,"8.3.5.4.B; 15/10/2019
--wh by E",NXA-PAC-500W-PE,NXA-PAC-500W-PE
39,NOB,NXA-PAC-500W-PE,1559840400,LIT21093GRJ,1,"8.3.5.4.B; 15/10/2019
--wh by E",NXA-PAC-500W-PE,NXA-PAC-500W-PE
39,USEB,15454-M6-FTA2,1559840400,SAL1926J21J,1,wh by viet--,15454-M6-FTA2,15454-M6-FTA2
39,USEB,SFP-GE-T#LENDING HALGROUP,1559840400,MTC154506C5,0,wh by viet--,SFP-GE-T,SFP-GE-T
39,USEB,SFP-GE-T#LENDING HALGROUP,1559840400,MTC1545043T,0,wh by viet--,SFP-GE-T,SFP-GE-T
39,USEB,GLC-ZX-SMD,1559840400,FNS1951032A,0,wh by viet--,GLC-ZX-SMD,GLC-ZX-SMD
39,USEB,WS-C3750X-24T-S,1559840400,FDO1445Z0G9,0,wh by viet--,WS-C3750X-24T-S,WS-C3750X-24T-S
39,USEB,C3KX-PWR-350WAC,1559840400,LIT20322DXY,1,wh by viet--,C3KX-PWR-350WAC,C3KX-PWR-350WAC
39,NOB,ISR4321/K9,1559840400,FDO2244A3GZ,0,wh by viet--,ISR4321/K9,ISR4321/K9
39,USEB,C819G-4G-GA-K9,1559840400,FGL183522LS,0,wh by viet--,C819G-4G-GA-K9,C819G-4G-GA-K9
39,NOB,C819G-4G-GA-K9,1559840400,FGL183522LT,0,wh by viet--,C819G-4G-GA-K9,C819G-4G-GA-K9
39,USEB,WS-C2960X-24PS-L,1560186000,FCW1802A30M,0,wh by viet--,WS-C2960X-24PS-L,WS-C2960X-24PS-L
39,USEB,UCSC-PSU1-770W,1560186000,LIT201600TW,0,wh by viet--,UCSC-PSU1-770W,UCSC-PSU1-770W
39,USEB,CIT-PSU1-770W#UCSC-PSU1-770W,1560186000,LIT19460W7E,0,wh by viet--,CIT-PSU1-770W#UCSC-PSU1-770W,CIT-PSU1-770W
39,USEB,CIT-MRAID12G#UCSC-MRAID12G,1560186000,LSV194400SO,1,wh by viet--,CIT-MRAID12G#UCSC-MRAID12G,CIT-MRAID12G
39,USEB,CP-7841-K9,1560186000,WZP19460FXN,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19460G04,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19460FVV,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RB5,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450R8N,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RBQ,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP194608PS,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RXB,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP20200R42,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP20200S9X,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RLZ,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RDA,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP194608FW,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RJA,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP21180LA0,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RT8,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP194609K4,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19460FUE,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RAU,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP1946081E,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP1946071F,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19460FYU,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RCM,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RB3,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP20200R5K,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19460FV9,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19460FVE,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19460FXR,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP20200REI,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RD0,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RYZ,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP194608IM,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19450RJD,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP19460G92,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP1946088U,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-7841-K9,1560186000,WZP194609RN,0,wh by viet--,CP-7841-K9,CP-7841-K9
39,USEB,CP-8851-K9,1560186000,FCH20059KRV,1,wh by viet--,CP-8851-K9,CP-8851-K9
39,USEB,CP-8831-DCU-S,1560186000,FCH200423M6,1,wh by viet--,CP-8831-DCU-S,CP-8831-DCU-S
39,USEB,CP-8831-EU-K9#CP-8831-BASE-S-EU,1560186000,FCH20032L3E,1,wh by viet--,CP-8831-BASE-S-EU,CP-8831-EU-K9
39,USEB,WS-SUP32-10GE-3B,1560186000,SAL1524G248,1,wh by viet--,WS-SUP32-10GE-3B,WS-SUP32-10GE-3B
39,USEB,WS-F6K-PFC3B,1560186000,SAL1526H0KH,1,wh by viet--,WS-F6K-PFC3B,WS-F6K-PFC3B
39,USEB,CISCO2811,1558371600,FTX1118A4YG,0,wh by CuongTM--,CISCO2811,CISCO2811
39,NIB,WS-C3850-24T-S,1560186000,FCW2213C09H,0,wh by viet--,WS-C3850-24T-S,WS-C3850-24T-S
39,USEB,WS-C2960X-48FPD-L,1560186000,FCW2128B79Y,0,wh by viet--,WS-C2960X-48FPD-L,WS-C2960X-48FPD-L
39,NOB,VG310,1560186000,FGL202111GR,0,"wh by viet
from: poo-tang-pie
PACKR012
id: ryan@ -----8.2.4.1.B--",VG310,VG310
39,USEB,HWIC-8A/S-232,1560272400,FOC154524G7,0,wh by E--,HWIC-8A/S-232,HWIC-8A/S-232
39,USEB,HWIC-8A/S-232,1560272400,FOC143410DC,0,wh by E--,HWIC-8A/S-232,HWIC-8A/S-232
39,USEB,HWIC-8A/S-232,1560272400,FOC143410E5,0,wh by E--,HWIC-8A/S-232,HWIC-8A/S-232
39,USEB,HWIC-8A/S-232,1560272400,FOC143410CS,0,wh by E--,HWIC-8A/S-232,HWIC-8A/S-232
39,USEB,ASA5525-IPS-K9#ASA5525,1560272400,FGL164740XH,0,wh by E--,ASA5525-IPS-K9#ASA5525,ASA5525-IPS-K9
39,USEB,MEM-FLSH-4U16G#MEM-FLSH-16G,1560272400,VIR19374900,0,wh by E--,MEM-FLSH-4U16G#MEM-FLSH-16G,MEM-FLSH-4U16G
39,USEB,ASR1004-PWR-AC,1560272400,ART1903K04J,0,wh by E--,ASR1004-PWR-AC,ASR1004-PWR-AC
39,USEB,EHWIC-1GE-SFP-CU,1560272400,FOC19128F5N,0,Wh by Khang--,EHWIC-1GE-SFP-CU,EHWIC-1GE-SFP-CU
39,USEB,WS-C3850-48P-S,1560272400,FOC1838U0LZ,0,Wh by Khang--,WS-C3850-48P-S,WS-C3850-48P-S
39,USEB,CISCO892FW-A-K9,1560186000,FTX170280SN,1,From:  sidonbay--,CISCO892FW-A-K9,CISCO892FW-A-K9
39,USEB,CP-7841-K9,1560186000,WZP20210DRX,1,From:  iamlostintime--,CP-7841-K9#JV#2AUS,CP-7841-K9
39,USEB,WS-C3850-48T-L,1560272400,FCW2034F1QY,1,"8.1.8.1.B; 23/08/2019
--Wh by Khang",WS-C3850-48T-L,WS-C3850-48T-L
39,USEB,MXE-UCS-1GE-N2XX#N2XX-ABPCI03-M3,1560272400,USS172801J8,1,wh by viet--,MXE-UCS-1GE-N2XX#N2XX-ABPCI03-M3,MXE-UCS-1GE-N2XX
39,USEB,PWR-C1-350WAC,1560272400,ART2040F4JP,0,Wh by Khang--,PWR-C1-350WAC,PWR-C1-350WAC
39,USEB,PWR-C1-350WAC,1560272400,LIT20290PRD,0,Wh by Khang--,PWR-C1-350WAC,PWR-C1-350WAC
39,USEB,PWR-C1-350WAC,1560272400,ART2040F4HV,0,Wh by Khang--,PWR-C1-350WAC,PWR-C1-350WAC
39,USEB,PWR-C1-350WAC,1560272400,DCB2041H070,0,Wh by Khang--,PWR-C1-350WAC,PWR-C1-350WAC
39,USEB,ME-3800X-24FS-M,1560272400,FOC1521V2RR,0,Wh by Cuong--,ME-3800X-24FS-M,ME-3800X-24FS-M
39,USEB,PWR-ME3KX-AC,1560272400,LIT151505UP,0,Wh by Cuong--,PWR-ME3KX-AC,PWR-ME3KX-AC
39,USEB,PWR-ME3KX-AC,1560272400,LIT15120AN1,0,Wh by Cuong--,PWR-ME3KX-AC,PWR-ME3KX-AC
39,NIB,GLC-TE#Z,1560358800,AVC1950239L,0,"wh by E
Tested OK, need new label--To HalGroup",GLC-TE#Z#HARD2FIND,GLC-TE
39,NIB,SFP-10G-LR#Z,1560358800,FNS20151D04,0,wh by E--,SFP-10G-LR#Z,SFP-10G-LR
39,NIB,SFP-GE-T#Z,1560358800,MTC194906ZG,1,"wh by E
tested OK, need new label--",SFP-GE-T#Z,SFP-GE-T
39,USEB,GLC-LH-SMD,1560358800,AVJ20163UK1,0,wh by E--,GLC-LH-SMD,GLC-LH-SMD
39,USEA,HWIC-1GE-SFP,1560358800,FOC14410SBL,0,wh by E--,HWIC-1GE-SFP,HWIC-1GE-SFP
39,USEB,GLC-ZX-SM,1560358800,FNS16241P9H,1,"SMD.BOX.049; 02/12/2019
--wh by viet",GLC-ZX-SM,GLC-ZX-SM
39,USEB,SFP-GE-L,1560358800,SPC15370EA5,1,"SMD.BOX.050; 02/12/2019
--wh by viet",SFP-GE-L,SFP-GE-L
39,USEB,SFP-GE-S,1560358800,FNS1646037C,0,wh by viet--,SFP-GE-S,SFP-GE-S
39,USEB,FET-10G,1560358800,FNS15492FXA,1,wh by viet--,FET-10G,FET-10G
39,USEB,GLC-FE-100BX-U,1560358800,NEC13250452,1,"SMD.BOX.030; 09/10/2019
--wh by viet",GLC-FE-100BX-U,GLC-FE-100BX-U
