Supplier,Model,SerialNumber,Condition,Note,ReceivedDate,StockStatus,
39,CAB-STK-E-0.5M#JV,IPS005969,USEB,"Pack#: Pack4560

From: cisco_tr---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005970,USEB,"Pack#: Pack4560

From: cisco_tr---OSI Hardware Inc - PO-US14198",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005971,USEB,"Pack#: Pack4560

From: cisco_tr---OSI Hardware Inc - PO-US13978",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005972,USEB,"Pack#: Pack4560

From: cisco_tr---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005973,USEB,"Pack#: Pack4560

From: cisco_tr---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005974,USEB,"Pack#: Pack4560

From: cisco_tr---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005975,USEB,"Pack#: Pack4560

From: cisco_tr---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005976,USEB,"Pack#: Pack4560

From: cisco_tr---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005977,USEB,"Pack#: Pack4560

From: cisco_tr---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1506013200,0,
39,CAB-STK-E-0.5M#JV,IPS005978,USEB,"Pack#: Pack4560

From: cisco_tr---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1506013200,0,
39,EHWIC-1GE-SFP-CU#JV,FOC180959MX,USEB,"Pack#: Pack4507
From: globaloutsidesolutions---LEVEL4 SOLUTIONS",1506013200,0,
39,EHWIC-1GE-SFP-CU#JV,FOC18095A3P,USEB,"Pack#: Pack4507
From: globaloutsidesolutions---to LEVEL4 SOLUTIONS - PO10907",1506013200,0,
39,CAB-STK-E-3M#JV,IPS003503,NIB,"Pack#: Pack3501
From:	TNA systems---osi hardware---Note: New In Box---NETCOURCE GLOBAL",1471798800,0,
39,C3K-PWR-265WAC#JV#PACK7085-2,DTN1203C0EY,USEB,wh by E---to Curvature US - PO1250153,1506445200,0,
39,C3K-PWR-265WAC#JV#PACK7085-2,QCS1203C04Y,USEB,"wh by E---to Paragon Communications, Inc - PO0164114",1506445200,0,
39,C3K-PWR-265WAC#JV#PACK7085-2,DTN1203C0LZ,USEB,wh by E---OSI Hardware In---OSI Hardware In,1506445200,0,
39,AIR-PWRINJ1500-2#JV#PACK7085-2,PHI15230032,USEB,"wh by E---Blind ship for NetworkTigers, - PO180727-2",1506445200,0,
39,AIR-PWRINJ1500-2#JV#PACK7085-2,PHI15410025,USEB,"wh by E---Blind ship for NetworkTigers, - PO180727-2",1506445200,0,
39,PWR-2911-POE#JV#PACK7095-2,AZS161805RB,USEB,wh by E---NetworkTigers,1506618000,0,
39,AIR-CT2504-RMNT#JV#PACK7095-2,IPS008855,USEB,"wh by E---Blind Ship for RELAY NETWORKS, INC.- PO10641",1506618000,0,
39,AIR-CT2504-RMNT#JV#PACK7095-2,IPS008856,USEB,"wh by E---Blind Ship for RELAY NETWORKS, INC.- PO10641",1506618000,0,
39,AIR-CT2504-RMNT#JV#PACK7095-2,IPS008857,USEB,wh by E---Recurrent Technologies,1506618000,0,
39,CAB-SPWR-30CM#JV,IPS005985,NOB,"From: farmcomputers
Parts: 5x CAB-SPWR-30CM---OSI Hardware Inc -",1506877200,0,
39,CAB-SPWR-30CM#JV,IPS005986,NOB,"From: farmcomputers
Parts: 5x CAB-SPWR-30CM---OSI Hardware Inc -",1506877200,0,
39,CAB-SPWR-30CM#JV,IPS005987,NOB,"From: farmcomputers
Parts: 5x CAB-SPWR-30CM---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1506877200,0,
39,CAB-SPWR-30CM#JV,IPS005988,NOB,"From: farmcomputers
Parts: 5x CAB-SPWR-30CM---OSI Hardware Inc -",1506877200,0,
39,CAB-SPWR-30CM#JV,IPS005989,NOB,"From: farmcomputers
Parts: 5x CAB-SPWR-30CM---OSI Hardware Inc -",1506877200,0,
39,CAB-SPWR-30CM#JV,IPS005979,USEB,"Pack#: Pack4622
From: sockets_n_hardware-**usa**---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1506704400,0,
39,CAB-SPWR-30CM#JV,IPS005980,USEB,"Pack#: Pack4622
From: sockets_n_hardware-**usa**---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1506704400,0,
39,CAB-SPWR-30CM#JV,IPS005981,USEB,"Pack#: Pack4622
From: sockets_n_hardware-**usa**---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1506704400,0,
39,CAB-SPWR-30CM#JV,IPS005982,USEB,"Pack#: Pack4622
From: sockets_n_hardware-**usa**---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1506704400,0,
39,CAB-SPWR-30CM#JV,IPS005983,USEB,"Pack#: Pack4622
From: sockets_n_hardware-**usa**---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1506704400,0,
39,CAB-SPWR-30CM#JV,IPS005984,USEB,"Pack#: Pack4622
From: sockets_n_hardware-**usa**---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1506704400,0,
39,ME34X-PWR-AC#JV,LIT1826183L,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,ME34X-PWR-AC#JV,LIT1826183F,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,ME34X-PWR-AC#JV,LIT1826183E,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,ME34X-PWR-AC#JV,LIT1826183G,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,ME34X-PWR-AC#JV,LIT1826183D,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,ME34X-PWR-AC#JV,LIT1826183H,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,ME34X-PWR-AC#JV,LIT1826183J,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,ME34X-PWR-AC#JV,LIT1826183C,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,ME34X-PWR-AC#JV,LIT1826183K,USEB,"Pack#: Pack4628
From: IP China---to OSI Hardware Inc - PO-US11946",1506963600,0,
39,GLC-GE-100FX#JV#PACK8013,OPC10040960,USEB,wh by E---Checked by E - 6/6/19---PICS PO850305,1507050000,0,
39,PVDM4-64#JV,FOC19181GB3,USEB,"Pack#: Pack4620
From:  IP Supply China---to CXtec - PO D771799",1507050000,0,
39,CAB-RPS2300-E#JV,IPS005994,USEB,"Pack#: Pack4620
From:  IP Supply China---LEVEL4 SOLUTIONS",1507050000,0,
39,CAB-RPS2300-E#JV,IPS005995,USEB,"Pack#: Pack4620
From:  IP Supply China---LEVEL4 SOLUTIONS",1507050000,0,
39,CAB-RPS2300-E#JV,IPS005996,USEB,"Pack#: Pack4620
From:  IP Supply China---LEVEL4 SOLUTIONS",1507050000,0,
39,CAB-RPS2300-E#JV,IPS005997,USEB,"Pack#: Pack4620
From:  IP Supply China---LEVEL4 SOLUTIONS",1507050000,0,
39,CAB-RPS2300-E#JV,IPS005998,USEB,"Pack#: Pack4620
From:  IP Supply China---LEVEL4 SOLUTIONS",1507050000,0,
39,CAB-RPS2300-E#JV,IPS005999,USEB,"Pack#: Pack4620
From:  IP Supply China---LEVEL4 SOLUTIONS",1507050000,0,
39,CAB-RPS2300-E#JV,IPS006000,USEB,"Pack#: Pack4620
From:  IP Supply China---level4 solutions",1507050000,0,
39,CAB-RPS2300-E#JV,IPS006001,USEB,"Pack#: Pack4620
From:  IP Supply China---level4 solutions",1507050000,0,
39,CAB-RPS2300-E#JV,IPS006002,USEB,"Pack#: Pack4620
From:  IP Supply China---to Curvature US PO1237158",1507050000,0,
39,CAB-RPS2300-E#JV,IPS006003,USEB,"Pack#: Pack4620
From:  IP Supply China---level4 solutions",1507050000,0,
39,PWR-4430-AC#JV,LIT191718Z3,USEB,"Pack#: Pack4620
From:  IP Supply China---To Lobster Net (Discount Cisco Ltd) - PO18601",1507050000,0,
39,PWR-4430-AC#JV,LIT19171EAV,USEB,"Pack#: Pack4620
From:  IP Supply China---To Lobster Net (Discount Cisco Ltd) - PO18601",1507050000,0,
39,PWR-80W-AC#JV,DAB152951JK,USEB,"Pack#: Pack4630
From: greenteksolutionsllc.com---to OSI Hardware Inc - PO-US12519",1507050000,0,
39,PWR-80W-AC#JV,DAB152952YE,USEB,"Pack#: Pack4630
From: greenteksolutionsllc.com---MULTI-LINK -",1507050000,0,
39,PWR-80W-AC#JV,DAB152554K2,USEB,"Pack#: Pack4630
From: greenteksolutionsllc.com---MULTI-LINK -",1507050000,0,
39,PWR-80W-AC#JV,DAB1529537V,USEB,"Pack#: Pack4630
From: greenteksolutionsllc.com---PICS Telecom International UK---PICS Telecom International UK",1507050000,0,
39,HWIC-2FE#JV,FOC20281PFG,USEB,"Pack#: Pack4636

From: surplususefulstuff---Blind for Teksavers",1507136400,0,
39,CAB-STK-E-1M#JV,IPS005417,USEB,"From: atg-us-online
Pack4246---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1496250000,0,
39,CAB-STK-E-1M#JV,IPS005425,USEB,"From: atg-us-online
Pack4246---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1496250000,0,
39,CAB-STK-E-1M#JV,IPS005643,USEB,"From: micromarkllc
Pack4412---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1500483600,0,
39,PWR-C2-1025WAC#JV#PACK7102-2,DCB1813C0FV,USEB,by Phong---Curvature US---Curvature US,1507741200,0,
39,PWR-C2-1025WAC#JV#PACK7102-2,DCB1737C0D1,USEB,by Phong---OSI Hardware Inc - PO-US14374,1507741200,0,
39,PWR-C2-1025WAC#JV#PACK7102-2,DCB1926C30F,USEB,by Phong---OSI Hardware Inc - PO-US14374,1507741200,0,
39,PWR-C2-1025WAC#JV#PACK7102-2,DCB1750C0QT,USEB,by Phong---to Worldwide Supply - PO48172,1507741200,0,
39,PWR-C2-1025WAC#JV#PACK7102-2,DCB1750C0UE,USEB,by Phong---to CXtec - PO-D751876,1507741200,0,
39,PWR-C2-1025WAC#JV#PACK7121-1,DCB1750C0UJ,USEB,by Phong---OSI Hardware Inc - PO-US14374,1507741200,0,
39,PWR-C2-1025WAC#JV#PACK7102-2,DCB1750C0WS,USEB,by Phong---to Worldwide Supply - PO48172,1507741200,0,
39,C3K-PWR-750WAC#JV,DTN1529E0HM,USEB,"Pack#: Pack4654
From:  txer1---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1507741200,0,
39,C3K-PWR-750WAC#JV,DTN1503E0C7,USEB,"Pack#: Pack4654
From:  txer1---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1507741200,0,
39,C3K-PWR-750WAC#JV,DTN1512E0BC,USEB,"Pack#: Pack4654
From:  txer1---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1507741200,0,
39,C3K-PWR-750WAC#JV,DTN1530E0U6,USEB,"Pack#: Pack4654
From:  txer1---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1507741200,0,
39,C3K-PWR-750WAC#JV,DTN1529E0HH,USEB,"Pack#: Pack4654
From:  txer1---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1507741200,0,
39,C3K-PWR-750WAC#JV,AZS152002HM,USEB,"Pack#: Pack4654
From:  txer1---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1507741200,0,
39,C3K-PWR-750WAC#JV,DTN1201E0HQ,USEB,"Pack#: Pack4654
From:  txer1---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1507741200,0,
39,C3K-PWR-750WAC#JV,DTN1512E07S,USEB,"Pack#: Pack4654
From:  txer1---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS---LEVEL4 SOLUTIONS",1507741200,0,
39,CAB-SPWR-30CM#JV,IPS011264,USEB,"Pack#: Pack4668
From: Hongkong Zton Technology---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1507741200,0,
39,C850-NM-BLANK#JV,IPS011265,USEB,"Pack#: Pack4668
From: Hongkong Zton Technology---CXtec---CXtec",1507741200,0,
39,GLC-GE-100FX#JV#PACK8013,OPA11090344,USEB,by Phong---Checked by E - 6/6/19---to CablesAndKits - PO63962,1507827600,0,
39,PWR-80W-AC#JV,DAB16505282,USEB,"Pack#: Pack4650
From: dedicatednetwork---Recurrent Technologies",1507914000,0,
39,C3K-PWR-750WAC#JV,DTN1306E0G5,USEB,"Pack#: Pack4674

From:  bran3245---level4 solutions",1508086800,0,
39,CAB-STK-E-0.5M#JV,IPS011274,USEB,"Pack#: Pack4672

From: meggiecisconetworks---OSI Hardware Inc - PO-US13978",1508086800,0,
39,CAB-STK-E-0.5M#JV,IPS011275,USEB,"Pack#: Pack4672

From: meggiecisconetworks---OSI Hardware Inc - PO-US13978",1508086800,0,
39,CAB-STK-E-0.5M#JV,IPS011276,USEB,"Pack#: Pack4672

From: meggiecisconetworks---OSI Hardware Inc - PO-US13978",1508086800,0,
39,CAB-SPWR-30CM#JV,IPS011266,USEB,"Pack#: Pack4670

From:  surplustechnology-0---Ship to Rincon Technology PO29990---Rincon Technology",1508086800,0,
39,CAB-SPWR-30CM#JV,IPS011267,USEB,"Pack#: Pack4670

From:  surplustechnology-0---Ship to Rincon Technology PO29990---Rincon Technology",1508086800,0,
39,CAB-SPWR-30CM#JV,IPS011268,USEB,"Pack#: Pack4670

From:  surplustechnology-0---Ship to Rincon Technology PO29990---Rincon Technology",1508086800,0,
39,CAB-SPWR-30CM#JV,IPS011269,USEB,"Pack#: Pack4670

From:  surplustechnology-0---to Recurrent Technologies - PO39811---o Recurrent Technologies - PO39811",1508086800,0,
39,CAB-SPWR-30CM#JV,IPS011270,USEB,"Pack#: Pack4670

From:  surplustechnology-0---Atlantix Global-Inventory",1508086800,0,
39,CAB-SPWR-30CM#JV,IPS011271,USEB,"Pack#: Pack4670

From:  surplustechnology-0---Atlantix Global-Inventory",1508086800,0,
39,CAB-SPWR-30CM#JV,IPS011272,USEB,"Pack#: Pack4670

From:  surplustechnology-0---Atlantix Global-Inventory",1508086800,0,
39,CAB-SPWR-30CM#JV,IPS011273,USEB,"Pack#: Pack4670

From:  surplustechnology-0---Ship to Rincon Technology PO29990---Rincon Technology",1508086800,0,
39,PWR-80W-AC#JV,DAB161452C2,USEB,"Pack#: Pack4655
From:  repairpc---Curvature US---Curvature US",1508173200,0,
39,PWR-80W-AC#JV,DAB1614527X,USEB,"Pack#: Pack4655
From:  repairpc---Worldwide Supply -",1508173200,0,
39,PWR-C1-1100WAC#JV,DTN2116V01F,USEB,"Pack#: Pack4680

From: greenteksolutions-d---to Curvature US - PO1240767---to Curvature US - PO1240767---to Curvature US - PO1240767",1508346000,0,
39,PWR-C1-1100WAC#JV,DTN2116V01D,USEB,"Pack#: Pack4680

From: greenteksolutions-d---to Curvature US - PO1240767---to Curvature US - PO1240767---to Curvature US - PO1240767",1508346000,0,
39,C3K-PWR-750WAC#JV,DTN1512E00H,USEB,"From: txer1
Pack#: Pack4675---to Curvature US - PO1240387---Curvature US",1508346000,0,
39,C3K-PWR-750WAC#JV,DTN1201E0GT,USEB,"From: txer1
Pack#: Pack4675---To Core 3 Technologies, LLC-  PO22375",1508346000,0,
39,C3K-PWR-750WAC#JV,DTN1201E0H7,USEB,"From: txer1
Pack#: Pack4675---to Vardata, LLC - PO49016",1508346000,0,
39,C3K-PWR-750WAC#JV,DTN1201E0F4,USEB,"From: txer1
Pack#: Pack4675---Triton Datacom - PO97478",1508346000,0,
39,CAB-SPWR-30CM#JV,IPS011277,USEB,"Pack#: Pack4673

From: twotreestechnologiesllc---Atlantix Global-Inventory",1508432400,0,
39,CAB-SPWR-30CM#JV,IPS011278,USEB,"Pack#: Pack4673

From: twotreestechnologiesllc---Atlantix Global-Inventory",1508432400,0,
39,PVDM3-128#JV,FOC2036A68P,USEB,"Pack#: Pack4682
From: alfredg---to OSI Hardware Inc - PO-US12460---OSI Hardware Inc---OSI Hardware Inc",1508432400,0,
39,PVDM3-128#JV,FOC21290L9N,USEB,"Pack#: Pack4682
From: alfredg---to OSI Hardware Inc - PO-US12460---OSI Hardware Inc---OSI Hardware Inc",1508432400,0,
39,PVDM3-128#JV,FOC21036W7D,USEB,"Pack#: Pack4682
From: alfredg---to OSI Hardware Inc - PO-US12460---OSI Hardware Inc---OSI Hardware Inc",1508432400,0,
39,PWR-C1-1100WAC#JV,DTN20020E8B,USEB,"Pack#: Pack4639

From: IP China---to Curvature US - PO1240767---to Curvature US - PO1240767---to Curvature US - PO1240767",1508432400,0,
39,PWR-C1-1100WAC#JV,DTN20020E72,USEB,"Pack#: Pack4639

From: IP China---to Curvature US - PO1240767---to Curvature US - PO1240767---to Curvature US - PO1240767",1508432400,0,
39,PWR-1900-POE#JV#PACK8033,LIT20100N1U,USEB,by Phong---to Curvature US -PO1265720,1508691600,0,
39,C3KX-NM-BLANK#JV#PACK7103,IPS008862,USEB,wh by E---to LEVEL4 SOLUTIONS - PO11045,1508778000,0,
39,C3KX-NM-BLANK#JV#PACK7103,IPS008863,USEB,wh by E---to CXtec - PO-D752972---To Cxtec POD752972,1508778000,0,
39,C3KX-NM-BLANK#JV#PACK7103,IPS008864,USEB,wh by E---to CXtec - PO-D752972---To Cxtec POD752972,1508778000,0,
39,STACK-T2-BLANK#JV#PACK7103,IPS008865,USEB,wh by E,1508778000,1,
39,C2960X-BLANK#JV,IPS011279,USEB,"Pack#: Pack4704
From: IP china---to Summit Information Resources - PO14059",1508691600,0,
39,GLC-LH-SM#JV,AGC1131U4T5,USEB,"Pack#: Pack4704
From: IP china---to Core3 - PO18743---Core3 ----Core3 -",1508691600,0,
39,GLC-LH-SM#JV,AGC1131U4TU,USEB,"Pack#: Pack4704
From: IP china---to Core3 - PO18743---Core3 ----Core3 -",1508691600,0,
39,GLC-LH-SM#JV,OPC11241282,USEB,"Pack#: Pack4704
From: IP china---to Core3 - PO18743---Core3 ----Core3 -",1508691600,1,
39,GLC-LH-SM#JV,OPC11241469,USEB,"Pack#: Pack4704
From: IP china---to Core3 - PO18743---Core3 ----Core3 -",1508691600,1,
39,GLC-LH-SM#JV,FNS0931M1MN,USEB,"Pack#: Pack4704
From: IP china---to Core3 - PO18743---Core3 ----Core3 -",1508691600,0,
39,GLC-LH-SM#JV,FNS11360PFM,USEB,"Pack#: Pack4704
From: IP china---to Core3 - PO18743---Core3 ----Core3 -",1508691600,0,
39,GLC-LH-SM#JV,FNS11360P2Z,USEB,"Pack#: Pack4704
From: IP china---to Core3 - PO18743---Core3 ----Core3 -",1508691600,0,
39,A03-D300GA2#JV,CA07173-B21000CS,USEB,"Pack#: Pack4692
From: the-it-mart",1508691600,1,
39,CAB-STK-E-3M#JV,IPS003538,NIB,"Pack#: Pack3501
From:               TNA systems---osi hardware---Note: NEW In BOx---to Curvature US - PO1240113",1471885200,0,
39,CAB-STK-E-1M#JV,IPS005420,USEB,"From: atg-us-online
Pack4246---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1496250000,0,
39,CAB-STK-E-1M#JV,IPS005421,USEB,"From: atg-us-online
Pack4246---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1496250000,0,
39,CAB-STK-E-1M#JV,IPS005424,USEB,"From: atg-us-online
Pack4246---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1496250000,0,
39,CAB-STK-E-1M#JV,IPS005426,USEB,"From: atg-us-online
Pack4246---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1496250000,0,
39,CAB-STK-E-1M#JV,IPS005684,USEB,"From: cohenelectronics
Pack4407---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1500915600,0,
39,CAB-STK-E-1M#JV,IPS011258,USEB,"From:  techawayoftxllc
Pack4513---NETCOURCE GLOBAL---NETSOURCE GLOBAL---NETSOURCE GLOBAL",1502730000,0,
39,C3K-PWR-265WAC#JV#PACK7104,DTN1114C0BR,USEB,wh by E---to OSI Hardware Inc -PO-US16673,1508778000,0,
39,C3K-PWR-265WAC#JV#PACK7104,DTN1329C0L0,USEB,wh by E---to OSI Hardware Inc -PO-US15398,1508778000,0,
39,C3K-PWR-265WAC#JV#PACK7104,DTN1203C0GN,USEB,wh by E---to OSI Hardware Inc -PO-US16673,1508778000,0,
39,C3K-PWR-265WAC#JV#PACK7104,QCS1205C1KP,USEB,wh by E---to OSI Hardware Inc -PO-US15398,1508778000,0,
39,CAB-HD8-ASYNC#JV,IPS003423,NIB,Pack#: Pack3470---osi hardware---to Data Hardware Depot - PO22445---Data Hardware Depot -,1470330000,0,
39,C3850-FAN-T1#JV#PACK7104-2,NID173182XP,USEB,by Phong,1508950800,1,
39,C3850-FAN-T1#JV#PACK7104-2,NID180884XU,USEB,by Phong---to CXtec - PO-D752972,1508950800,0,
39,C3850-FAN-T1#JV#PACK7104-2,NID1808802A,USEB,by Phong,1508950800,1,
39,C3850-FAN-T1#JV#PACK7104-2,NID1808802B,USEB,by Phong,1508950800,1,
39,C3850-FAN-T1#JV#PACK7104-2,DCH1942FFTQ,USEB,by Phong---to OSI Hardware Inc - POUS18349,1508950800,0,
39,C3850-FAN-T1#JV#PACK7104-2,NID173182XM,USEB,by Phong,1508950800,1,
39,C3850-FAN-T1#JV#PACK7104-2,NID173182YL,USEB,by Phong,1508950800,1,
39,C3850-FAN-T1#JV#PACK7104-2,DCH1942FFSE,USEB,by Phong,1508950800,1,
39,C3850-FAN-T1#JV#PACK7104-2,NID180884XY,USEB,by Phong---to CXtec - PO-D752972,1508950800,0,
39,C3850-FAN-T1#JV#PACK7104-2,NID180884XV,USEB,by Phong---to CXtec - PO-D752972,1508950800,0,
39,C3850-FAN-T1#JV#PACK7104-2,NID1808814K,USEB,by Phong,1508950800,1,
39,C3850-FAN-T1#JV#PACK7104-2,NID180884YG,USEB,by Phong---to OSI Hardware Inc - POUS18349,1508950800,0,
39,SM-DSK-SATA-500GB#JV#PACK7104#DONTSHIP,FOC14515GYP,USEB,by Phong,1508950800,0,
39,SM-DSK-SATA-500GB#JV#PACK7104#DONTSHIP,FOC14510LM3,USEB,by Phong,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008876,USEB,by Phong---OSI Hardware Inc - PO-US21811,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008877,USEB,by Phong---to Abacus Solutions - PO276564,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008878,USEB,by Phong---to Abacus Solutions - PO276564,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008879,USEB,by Phong---Blind ship for Optimum Data PO98929,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008880,USEB,by Phong---to OSI Hardware Inc - PO-US13738,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008881,USEB,by Phong---To Optimum Data PO93679,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008882,USEB,by Phong---Blind ship for Optimum Data PO98929,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008883,USEB,by Phong---Blind ship for Triton Datacom - PO2271,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008884,USEB,by Phong---to OSI Hardware Inc - PO-US13738,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008885,USEB,by Phong,1508950800,1,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008886,USEB,by Phong---to NETWORK CRAZE TECHNOLOGIES - PO46427,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008887,USEB,by Phong,1508950800,1,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008888,USEB,by Phong,1508950800,1,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008889,USEB,by Phong---to OSI Hardware Inc - PO-US13738,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008891,USEB,by Phong---Blind ship for Optimum Data PO98929,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008890,USEB,by Phong---OSI---to OSI Hardware Inc - PO-US23927---to OSI Hardware Inc - PO-US23927,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008892,USEB,by Phong---to OSI Hardware Inc - PO-US13738,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008893,USEB,by Phong,1508950800,1,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008894,USEB,by Phong---Blind ship for Triton Datacom - PO2271,1508950800,0,
39,C3KX-NM-BLANK#JV#PACK7104-2,IPS008895,USEB,by Phong---to Abacus Solutions - PO276564,1508950800,0,
39,ASR1000-ESP-BLANK#JV#PACK7104-2,IPS008896,USEB,by Phong---Checked by E - 6/6/19,1508950800,1,
39,CAB-STK-E-0.5M#JV,IPS011283,USEB,"Pack#: Pack4713
From:  laptopchips---to Summit Information Resources - PO18016-",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011284,USEB,"Pack#: Pack4713
From:  laptopchips---OSI Hardware Inc - PO-US13978",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011285,USEB,"Pack#: Pack4713
From:  laptopchips---Trifecta Networks",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011286,USEB,"Pack#: Pack4713
From:  laptopchips---to Summit Information Resources - PO18016-",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011287,USEB,"Pack#: Pack4713
From:  laptopchips---to Curvature US -PO 1258578---to Curvature US -PO 1258578",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011288,USEB,"Pack#: Pack4713
From:  laptopchips---to Summit Information Resources - PO18016-",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011289,USEB,"Pack#: Pack4713
From:  laptopchips---to Summit Information Resources - PO18016-",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011290,USEB,"Pack#: Pack4713
From:  laptopchips---to Summit Information Resources - PO18016-",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011291,USEB,"Pack#: Pack4713
From:  laptopchips---OSI Hardware Inc - PO-US14198",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011280,NIB,"Pack#: Pack4705

From: newwatt1013---to CMS Communications - PO226398-",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011281,NIB,"Pack#: Pack4705

From: newwatt1013---Nex Tech",1508950800,0,
39,CAB-STK-E-0.5M#JV,IPS011282,NIB,"Pack#: Pack4705

From: newwatt1013---Blind ship for Northbay Networks - PO164439",1508950800,0,
